iter	Passed	Remaining
0	139	139523
1	248	123950
2	356	118605
3	469	117011
4	591	117716
5	701	116216
6	819	116228
7	927	114972
8	1030	113497
9	1134	112343
10	1238	111329
11	1341	110453
12	1454	110455
13	1557	109720
14	1661	109081
15	1760	108250
16	1863	107776
17	1973	107675
18	2076	107229
19	2182	106918
20	2286	106575
21	2391	106325
22	2495	106017
23	2606	106008
24	2718	106009
25	2824	105807
26	2934	105736
27	3043	105668
28	3147	105374
29	3258	105351
30	3365	105200
31	3466	104875
32	3582	104968
33	3691	104883
34	3796	104661
35	3897	104356
36	3998	104056
37	4109	104040
38	4220	103992
39	4330	103921
40	4429	103610
41	4546	103706
42	4649	103469
43	4753	103288
44	4851	102966
45	4957	102812
46	5058	102559
47	5166	102470
48	5266	102212
49	5367	101983
50	5466	101724
51	5569	101527
52	5665	101233
53	5765	100994
54	5865	100774
55	5962	100509
56	6061	100277
57	6164	100126
58	6267	99964
59	6368	99766
60	6470	99601
61	6571	99425
62	6681	99372
63	6781	99179
64	6887	99072
65	6987	98882
66	7086	98684
67	7188	98521
68	7296	98452
69	7402	98345
70	7506	98212
71	7608	98069
72	7709	97895
73	7813	97772
74	7927	97774
75	8029	97618
76	8136	97532
77	8237	97377
78	8337	97198
79	8439	97052
80	8553	97043
81	8658	96927
82	8760	96788
83	8865	96677
84	8977	96644
85	9076	96466
86	9181	96353
87	9283	96208
88	9383	96046
89	9491	95974
90	9590	95796
91	9694	95684
92	9798	95557
93	9899	95411
94	10003	95294
95	10104	95150
96	10205	95003
97	10308	94879
98	10410	94749
99	10511	94607
100	10618	94518
101	10729	94457
102	10836	94372
103	10936	94222
104	11035	94065
105	11145	94004
106	11266	94031
107	11372	93927
108	11499	93999
109	11610	93936
110	11716	93834
111	11828	93780
112	11929	93644
113	12033	93523
114	12137	93404
115	12243	93306
116	12349	93201
117	12465	93172
118	12568	93045
119	12704	93164
120	12808	93047
121	12917	92964
122	13022	92850
123	13130	92760
124	13235	92646
125	13341	92544
126	13451	92468
127	13555	92344
128	13660	92234
129	13772	92172
130	13876	92052
131	13988	91988
132	14099	91908
