iter	Logloss
0	0.6656404144
1	0.6426708034
2	0.6242619861
3	0.6086970581
4	0.5973823894
5	0.5878885049
6	0.5783958142
7	0.5701214924
8	0.5627763515
9	0.5557195972
10	0.5499683978
11	0.5435144736
12	0.5377161921
13	0.5333290231
14	0.5292357905
15	0.5249483308
16	0.5205510358
17	0.5163952703
18	0.5124633111
19	0.5091279238
20	0.5054345955
21	0.5016508085
22	0.498267872
23	0.4956477488
24	0.492545575
25	0.4894626299
26	0.4867225772
27	0.4835572657
28	0.4808457251
29	0.4785280979
30	0.4761385251
31	0.4737695338
32	0.4712823934
33	0.4690692778
34	0.4668196066
35	0.4648160068
36	0.4629223346
37	0.46108172
38	0.4591435786
39	0.4570711262
40	0.4551607921
41	0.453179092
42	0.4511327533
43	0.4493378751
44	0.4475260648
45	0.44600979
46	0.4446829845
47	0.4430875917
48	0.4416877184
49	0.4402747273
50	0.4388520431
51	0.4373353416
52	0.4358333725
53	0.4345235816
54	0.4331488292
55	0.4318437094
56	0.430572044
57	0.4294880055
58	0.4282452427
59	0.4271241129
60	0.4259220298
61	0.4248499602
62	0.4236788816
63	0.4225887156
64	0.421466372
65	0.4202135159
66	0.4191823269
67	0.4179980647
68	0.4170115574
69	0.4157909122
70	0.4147362538
71	0.4137530072
72	0.4128425618
73	0.4119827021
74	0.4108906721
75	0.4099087689
76	0.408841959
77	0.4077675857
78	0.40676116
79	0.4058190805
80	0.4049585582
81	0.404179431
82	0.4032922753
83	0.4024944724
84	0.4014945985
85	0.4006107802
86	0.3995466877
87	0.3986643106
88	0.397773055
89	0.3969275197
90	0.396116844
91	0.3953149704
92	0.3944841499
93	0.3937759267
94	0.3929836607
95	0.3920998111
96	0.3913898607
97	0.3906297127
98	0.3896170036
99	0.3888495473
100	0.388091231
101	0.3872725151
102	0.3864549
103	0.3857419984
104	0.384905795
105	0.3840936788
106	0.3833349329
107	0.3825591448
108	0.3817326997
109	0.3808605956
110	0.3801573969
111	0.3794715121
112	0.3786450472
113	0.3779284432
114	0.3772913544
115	0.3765081656
116	0.3758134725
117	0.3750844938
118	0.3743911891
119	0.3736936566
120	0.3730379361
121	0.3723272237
122	0.3715928565
123	0.3709037186
124	0.3702258378
125	0.3695047984
126	0.3688644554
127	0.3681989192
128	0.3675717374
129	0.3668890712
130	0.3662008894
131	0.3655504948
132	0.3648799679
133	0.3642052271
134	0.363507363
135	0.3628847842
136	0.3622481096
137	0.3616368203
138	0.3610134565
139	0.3603794728
140	0.3597201648
141	0.3590950233
142	0.3584891124
143	0.3578872857
144	0.357284009
145	0.3566666462
146	0.3559573913
147	0.3552628688
148	0.354720024
149	0.3541712756
150	0.3535784954
151	0.3530043962
152	0.3524406435
153	0.3518719807
154	0.3512758326
155	0.3507752042
156	0.3502536745
157	0.3497158975
158	0.3491392259
159	0.3485106413
160	0.3479553723
161	0.3474103937
162	0.3468820924
163	0.3463221732
164	0.3457770642
165	0.3452776508
166	0.3447433159
167	0.3442118353
168	0.3436875693
169	0.3431880581
170	0.3426858959
171	0.3421370933
172	0.3416373034
173	0.3411311102
174	0.3405810098
175	0.3401166602
176	0.3396417249
177	0.3391436544
178	0.3386106259
179	0.3380894249
180	0.3376021661
181	0.3371085279
182	0.3366366061
183	0.3361583288
184	0.3356225302
185	0.335130207
186	0.3346900528
187	0.3342010249
188	0.3336666403
189	0.3331833209
190	0.3327301464
191	0.332318559
192	0.3316982496
193	0.3312288846
194	0.3307641745
195	0.3303189411
196	0.3298778905
197	0.3293506726
198	0.3289410583
199	0.3284962486
200	0.328081442
201	0.3276697586
202	0.3272217463
203	0.3268075029
204	0.3263588194
205	0.325974448
206	0.3255714107
207	0.3251689518
208	0.3247532985
209	0.3243387461
210	0.3239549688
211	0.3235528394
212	0.3231335444
213	0.3227693803
214	0.3223842635
215	0.321960227
216	0.3215083931
217	0.3210521481
218	0.3206616404
219	0.3202672969
220	0.3198824424
221	0.3194782599
222	0.3190977119
223	0.3187303804
224	0.3183430538
225	0.3178847852
226	0.3175836695
227	0.3172019763
228	0.3167917317
229	0.3164025022
230	0.3160186931
231	0.315645281
232	0.3153030964
233	0.3148752299
234	0.3144749668
235	0.3140963038
236	0.3137512963
237	0.3133886946
238	0.3129244312
239	0.3125529366
240	0.3121892315
241	0.3118585197
242	0.3114636933
243	0.3111132597
244	0.3107231274
245	0.3103895283
246	0.3101117287
247	0.3097723854
248	0.309395143
249	0.3090656327
250	0.3087099631
251	0.3083519124
252	0.3079697863
253	0.3076593616
254	0.3073051311
255	0.3069581025
256	0.30664887
257	0.3062895575
258	0.3059355591
259	0.3056150378
260	0.3052891881
261	0.3049497814
262	0.3046351405
263	0.304305588
264	0.303971841
265	0.3036357874
266	0.3033032645
267	0.3029903491
268	0.3026513505
269	0.3023710521
270	0.3020260614
271	0.3016935523
272	0.3013843776
273	0.3010621285
274	0.3007500585
275	0.3004522461
276	0.3001767476
277	0.2998642624
278	0.2995933517
279	0.2992912284
280	0.2989741599
281	0.2986733746
282	0.2983682542
283	0.298125564
284	0.297813303
285	0.2975117142
286	0.2971968975
287	0.2968851972
288	0.2965942017
289	0.2962988304
290	0.2959470498
291	0.2956336238
292	0.2953314132
293	0.2950605902
294	0.294744935
295	0.2944728289
296	0.2943128413
297	0.2939915019
298	0.2937259791
299	0.2933736451
300	0.293088062
301	0.2927893018
302	0.2924880576
303	0.292169008
304	0.291874411
305	0.2916014838
306	0.2913200924
307	0.2910261865
308	0.2907381824
309	0.2903856645
310	0.2901059364
311	0.2898284765
312	0.2895325009
313	0.2892213572
314	0.2888854452
315	0.2886174442
316	0.2883350365
317	0.2880510745
318	0.287790924
319	0.287480242
320	0.2872013447
321	0.2869117094
322	0.2866385369
323	0.2863839842
324	0.2861326299
325	0.2858504787
326	0.2856059453
327	0.2853027605
328	0.2850276761
329	0.2847665764
330	0.2845159766
331	0.2843989917
332	0.2841122197
333	0.2838446487
334	0.2835304147
335	0.2832363766
336	0.2830023246
337	0.2827106061
338	0.2824581421
339	0.2821745188
340	0.2819083421
341	0.2815822836
342	0.2813014479
343	0.2810982924
344	0.2808271296
345	0.2805600693
346	0.2802765427
347	0.2800358318
348	0.2799178426
349	0.279636701
350	0.2793649443
351	0.2791165045
352	0.2789481201
353	0.278696156
354	0.2784272581
355	0.2781668562
356	0.2779455975
357	0.2777054586
358	0.2774451186
359	0.2771208152
360	0.276863068
361	0.2766300537
362	0.2763962433
363	0.2761251792
364	0.2758504212
365	0.275556009
366	0.275298876
367	0.2749319751
368	0.2747202003
369	0.2744610346
370	0.2742060665
371	0.2739459084
372	0.2737487121
373	0.273452039
374	0.2731902738
375	0.2729511278
376	0.2727148154
377	0.272470127
378	0.2722353852
379	0.272002864
380	0.2717891548
381	0.271608087
382	0.2713491004
383	0.2711641731
384	0.2709368445
385	0.2706812958
386	0.2704670472
387	0.2702260354
388	0.2700110305
389	0.2697589207
390	0.2695332646
391	0.2694227955
392	0.2691455192
393	0.2688581825
394	0.2686350797
395	0.2683932717
396	0.2681800929
397	0.2679350527
398	0.2677130106
399	0.2674218952
400	0.267219627
401	0.2669653216
402	0.2667737513
403	0.2665073868
404	0.2664204636
405	0.2661946022
406	0.2659813164
407	0.2658010186
408	0.2655620864
409	0.2653652098
410	0.2651128466
411	0.2648690859
412	0.264628525
413	0.2645052701
414	0.2642521395
415	0.2640245887
416	0.2637967988
417	0.2636003227
418	0.2633634467
419	0.2632862783
420	0.2630827696
421	0.2628718135
422	0.2626656149
423	0.2624846396
424	0.2622650766
425	0.2620052047
426	0.2618048629
427	0.2616696405
428	0.2614675494
429	0.2612588889
430	0.2609925686
431	0.2609091261
432	0.2607219695
433	0.2604953034
434	0.2602687238
435	0.2600576362
436	0.2598565024
437	0.2596640391
438	0.2594383662
439	0.2592728226
440	0.2590247217
441	0.2587827324
442	0.2585673542
443	0.2582990308
444	0.258058779
445	0.2578242749
446	0.2576298355
447	0.2574385174
448	0.2571931794
449	0.2569756703
450	0.2567662987
451	0.2565804366
452	0.2563402687
453	0.256155007
454	0.2560100371
455	0.2557785055
456	0.2556647371
457	0.2554705452
458	0.2552462134
459	0.2550571353
460	0.2548763398
461	0.2546652845
462	0.2546029572
463	0.2543859229
464	0.2541823278
465	0.2540259441
466	0.2538443682
467	0.2537465471
468	0.2535358546
469	0.2533616588
470	0.2531241905
471	0.2530291902
472	0.2528104791
473	0.2526559793
474	0.2524332978
475	0.2523266062
476	0.2521391112
477	0.2519410022
478	0.2517468821
479	0.25160016
480	0.2514419201
481	0.251244466
482	0.2510317711
483	0.2508257207
484	0.2505917645
485	0.2505087293
486	0.2503247549
487	0.2501296653
488	0.2499605618
489	0.2497825071
490	0.2495788978
491	0.2494111847
492	0.24920739
493	0.2490421171
494	0.2488573756
495	0.2486270459
496	0.2484776569
497	0.2484186269
498	0.2482413486
499	0.2480499301
500	0.2478424971
501	0.2477235596
502	0.24755967
503	0.2473747822
504	0.2471688743
505	0.2470003615
506	0.2468589809
507	0.2467396759
508	0.2465205919
509	0.2463960358
510	0.2461936393
511	0.2460093683
512	0.2458146028
513	0.2456017877
514	0.2454258587
515	0.2452364111
516	0.2450728585
517	0.2449216097
518	0.2447020235
519	0.2445131943
520	0.2444609883
521	0.2442748547
522	0.2440715581
523	0.2438814819
524	0.2437269003
525	0.2435356665
526	0.2433274569
527	0.2432612956
528	0.2430945268
529	0.2430156937
530	0.2427736177
531	0.2425882799
532	0.2424609668
533	0.2423017775
534	0.2421420355
535	0.2419487507
536	0.2417376573
537	0.2415642107
538	0.2413803654
539	0.2413091591
540	0.2411218999
541	0.2410380507
542	0.2408563134
543	0.240782157
544	0.2405765541
545	0.2403804404
546	0.2402000288
547	0.2400276491
548	0.239847048
549	0.2396835112
550	0.2395047823
551	0.2392896725
552	0.2391329207
553	0.2390108311
554	0.2387831018
555	0.2386340913
556	0.2385843804
557	0.2384079797
558	0.2382176714
559	0.2380741835
560	0.2379518744
561	0.2377841156
562	0.2376031312
563	0.2374338216
564	0.2372287419
565	0.2371822513
566	0.2369858716
567	0.2368132012
568	0.236633587
569	0.2364918344
570	0.2363406579
571	0.2361927553
572	0.2359986022
573	0.2358327199
574	0.2357572922
575	0.2355454364
576	0.23535835
577	0.2352127092
578	0.2351535546
579	0.2349753659
580	0.2348087926
581	0.2346610823
582	0.2345212225
583	0.2343353825
584	0.2341374571
585	0.2340717432
586	0.2339195335
587	0.2337610354
588	0.2335932031
589	0.23340341
590	0.2333198675
591	0.2331404345
592	0.2330122567
593	0.2328482055
594	0.2327557099
595	0.2325825922
596	0.2324112065
597	0.2322309692
598	0.2320593056
599	0.2319172782
600	0.2318360567
601	0.231682729
602	0.2316144418
603	0.2314336817
604	0.2312557209
605	0.231097031
606	0.2309296559
607	0.2308722454
608	0.2308296042
609	0.2307300837
610	0.2305574604
611	0.2304179043
612	0.2302545833
613	0.2300890046
614	0.2299193301
615	0.229822964
616	0.2296591965
617	0.2294991261
618	0.2293262577
619	0.2291857776
620	0.2291473939
621	0.2289951794
622	0.2288883325
623	0.2287581545
624	0.228592916
625	0.2284493771
626	0.2282873605
627	0.228135312
628	0.2280617463
629	0.2279128542
630	0.2277329356
631	0.2276845314
632	0.227576101
633	0.22739896
634	0.2272457662
635	0.2271924051
636	0.2270458197
637	0.2268956781
638	0.2268433414
639	0.226758549
640	0.2266408597
641	0.2264953531
642	0.2264566461
643	0.2264143628
644	0.2262454879
645	0.2262090704
646	0.2260705627
647	0.2259198814
648	0.2257446581
649	0.2256059388
650	0.225439806
651	0.2253013096
652	0.2251223617
653	0.2249423305
654	0.2249081753
655	0.2247285615
656	0.2245632544
657	0.2244286259
658	0.2242892541
659	0.2241325675
660	0.2239977939
661	0.2238082966
662	0.2236737101
663	0.223607363
664	0.2234424434
665	0.223388694
666	0.2231778446
667	0.2230270462
668	0.2228852615
669	0.2227383113
670	0.2226472488
671	0.2225086822
672	0.2223689975
673	0.2222096608
674	0.2221494797
675	0.2219848359
676	0.2219240829
677	0.2217539201
678	0.2216557585
679	0.2214948054
680	0.2214613919
681	0.2212833698
682	0.2211573915
683	0.2210303285
684	0.2209850678
685	0.2208488817
686	0.220725561
687	0.2205646129
688	0.2205254528
689	0.2203837316
690	0.2202944109
691	0.220219111
692	0.2200551654
693	0.2199227657
694	0.21974939
695	0.2197173879
696	0.2195918912
697	0.2194543691
698	0.219422325
699	0.2192536296
700	0.21909674
701	0.2190404829
702	0.2188939369
703	0.2188542172
704	0.2186559256
705	0.2185291741
706	0.2183956317
707	0.218335514
708	0.2181870905
709	0.2179637865
710	0.2178913781
711	0.2177490057
712	0.2177105911
713	0.2176841547
714	0.217545191
715	0.2174200478
716	0.217274593
717	0.2171238135
718	0.2169558807
719	0.2169195146
720	0.2167528728
721	0.2166367546
722	0.2164898011
723	0.2164613947
724	0.2163030696
725	0.2161458731
726	0.2160541857
727	0.2159278729
728	0.215813112
729	0.2156485505
730	0.2155098931
731	0.2153539121
732	0.2152776022
733	0.2152507471
734	0.2150839759
735	0.214920446
736	0.214873059
737	0.2147049959
738	0.214543683
739	0.214397603
740	0.2142554844
741	0.2140900996
742	0.213950216
743	0.2138283076
744	0.2137298892
745	0.2135835582
746	0.2134627744
747	0.2133829918
748	0.2132682212
749	0.2132307865
750	0.2132021863
751	0.2131538387
752	0.2131173127
753	0.2129761297
754	0.2128192381
755	0.212664157
756	0.2125074919
757	0.2123684792
